node_id,x,y,t_0.0,t_60.0,t_120.0,t_180.0,t_240.0,t_300.0,t_360.0,t_420.0,t_480.0,t_540.0,t_600.0,t_660.0,t_720.0,t_780.0,t_840.0,t_900.0,t_960.0,t_1020.0,t_1080.0,t_1140.0,t_1200.0,t_1260.0,t_1320.0,t_1380.0,t_1440.0,t_1500.0,t_1560.0,t_1620.0,t_1680.0,t_1740.0,t_1800.0,t_1860.0,t_1920.0,t_1980.0,t_2040.0,t_2100.0,t_2160.0,t_2220.0,t_2280.0,t_2340.0,t_2400.0,t_2460.0,t_2520.0,t_2580.0,t_2640.0,t_2700.0,t_2760.0,t_2820.0,t_2880.0,t_2940.0,t_3000.0,t_3060.0,t_3120.0,t_3180.0,t_3240.0,t_3300.0,t_3360.0,t_3420.0,t_3480.0,t_3540.0,t_3600.0,t_3660.0,t_3720.0,t_3780.0,t_3840.0,t_3900.0,t_3960.0,t_4020.0,t_4080.0,t_4140.0,t_4200.0,t_4260.0,t_4320.0,t_4380.0,t_4440.0,t_4500.0,t_4560.0,t_4620.0,t_4680.0,t_4740.0,t_4800.0,t_4860.0,t_4920.0,t_4980.0,t_5040.0,t_5100.0,t_5160.0,t_5220.0,t_5280.0,t_5340.0,t_5400.0,t_5460.0,t_5520.0,t_5580.0,t_5640.0,t_5700.0,t_5760.0,t_5820.0,t_5880.0,t_5940.0,t_6000.0,t_6060.0,t_6120.0,t_6180.0,t_6240.0,t_6300.0,t_6360.0,t_6420.0,t_6480.0,t_6540.0,t_6600.0,t_6660.0,t_6720.0,t_6780.0,t_6840.0,t_6900.0,t_6960.0,t_7020.0,t_7080.0,t_7140.0,t_7200.0
329,0.090000,0.100000,20.0000,20.0000,20.0000,19.9998,19.9996,19.9993,19.9988,19.9982,19.9973,19.9962,19.9950,19.9935,19.9917,19.9897,19.9875,19.9850,19.9822,19.9791,19.9758,19.9722,19.9682,19.9640,19.9595,19.9547,19.9496,19.9442,19.9386,19.9326,19.9264,19.9200,19.9132,19.9062,19.8990,19.8916,19.8838,19.8759,19.8678,19.8594,19.8509,19.8421,19.8332,19.8240,19.8147,19.8053,19.7956,19.7858,19.7759,19.7658,19.7556,19.7452,19.7347,19.7241,19.7134,19.7026,19.6917,19.6806,19.6695,19.6583,19.6470,19.6356,19.6242,19.6126,19.6011,19.5894,19.5777,19.5659,19.5541,19.5422,19.5303,19.5184,19.5064,19.4944,19.4823,19.4702,19.4581,19.4460,19.4339,19.4217,19.4095,19.3973,19.3852,19.3730,19.3607,19.3485,19.3363,19.3241,19.3119,19.2997,19.2875,19.2754,19.2632,19.2511,19.2389,19.2268,19.2147,19.2026,19.1906,19.1785,19.1665,19.1545,19.1426,19.1306,19.1187,19.1069,19.0950,19.0832,19.0714,19.0597,19.0480,19.0363,19.0247,19.0131,19.0015,18.9900,18.9785,18.9671,18.9557,18.9443,18.9330,18.9217,18.9105
330,0.095000,0.100000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9995,19.9992,19.9987,19.9980,19.9972,19.9962,19.9951,19.9937,19.9922,19.9905,19.9886,19.9865,19.9841,19.9816,19.9789,19.9759,19.9727,19.9693,19.9657,19.9619,19.9578,19.9536,19.9491,19.9444,19.9395,19.9344,19.9291,19.9236,19.9179,19.9121,19.9060,19.8998,19.8933,19.8868,19.8800,19.8731,19.8661,19.8589,19.8515,19.8440,19.8364,19.8286,19.8207,19.8127,19.8046,19.7963,19.7880,19.7795,19.7710,19.7623,19.7536,19.7447,19.7358,19.7268,19.7177,19.7086,19.6994,19.6901,19.6807,19.6713,19.6618,19.6523,19.6427,19.6331,19.6235,19.6138,19.6040,19.5942,19.5844,19.5746,19.5647,19.5548,19.5449,19.5349,19.5250,19.5150,19.5050,19.4950,19.4850,19.4749,19.4649,19.4548,19.4448,19.4347,19.4247,19.4146,19.4046,19.3946,19.3845,19.3745,19.3645,19.3545,19.3445,19.3345,19.3245,19.3145,19.3046,19.2947,19.2848,19.2749,19.2650,19.2552,19.2453,19.2355,19.2257,19.2160,19.2063,19.1966,19.1869,19.1772,19.1676,19.1580,19.1484,19.1389,19.1294,19.1199
331,0.100000,0.100000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9997,19.9995,19.9992,19.9987,19.9981,19.9974,19.9966,19.9956,19.9944,19.9931,19.9917,19.9900,19.9882,19.9863,19.9841,19.9818,19.9794,19.9767,19.9739,19.9709,19.9677,19.9644,19.9609,19.9572,19.9533,19.9493,19.9451,19.9407,19.9362,19.9315,19.9267,19.9217,19.9166,19.9113,19.9059,19.9004,19.8947,19.8888,19.8829,19.8768,19.8706,19.8643,19.8579,19.8514,19.8447,19.8380,19.8311,19.8242,19.8171,19.8100,19.8028,19.7955,19.7882,19.7807,19.7732,19.7656,19.7579,19.7502,19.7424,19.7346,19.7267,19.7187,19.7107,19.7027,19.6946,19.6864,19.6782,19.6700,19.6618,19.6535,19.6451,19.6368,19.6284,19.6200,19.6115,19.6031,19.5946,19.5861,19.5776,19.5691,19.5605,19.5520,19.5434,19.5348,19.5263,19.5177,19.5091,19.5005,19.4919,19.4833,19.4747,19.4662,19.4576,19.4490,19.4404,19.4319,19.4233,19.4148,19.4062,19.3977,19.3892,19.3807,19.3722,19.3637,19.3553,19.3468,19.3384,19.3300,19.3216,19.3132,19.3049,19.2965,19.2882,19.2800,19.2717,19.2635
332,0.105000,0.100000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9997,19.9995,19.9992,19.9988,19.9983,19.9977,19.9970,19.9961,19.9951,19.9940,19.9928,19.9914,19.9898,19.9882,19.9864,19.9844,19.9823,19.9801,19.9777,19.9751,19.9724,19.9696,19.9667,19.9636,19.9603,19.9569,19.9534,19.9497,19.9459,19.9420,19.9380,19.9338,19.9295,19.9250,19.9205,19.9158,19.9110,19.9062,19.9012,19.8960,19.8908,19.8855,19.8801,19.8746,19.8690,19.8633,19.8576,19.8517,19.8458,19.8398,19.8337,19.8275,19.8213,19.8150,19.8086,19.8022,19.7957,19.7891,19.7825,19.7758,19.7691,19.7624,19.7556,19.7487,19.7418,19.7349,19.7279,19.7209,19.7138,19.7067,19.6996,19.6925,19.6853,19.6781,19.6709,19.6637,19.6564,19.6491,19.6418,19.6345,19.6272,19.6198,19.6125,19.6051,19.5977,19.5903,19.5829,19.5755,19.5681,19.5607,19.5533,19.5459,19.5385,19.5311,19.5237,19.5163,19.5089,19.5015,19.4941,19.4867,19.4794,19.4720,19.4646,19.4573,19.4500,19.4426,19.4353,19.4280,19.4207,19.4135,19.4062,19.3990,19.3917,19.3845,19.3773
333,0.110000,0.100000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9997,19.9995,19.9992,19.9989,19.9985,19.9979,19.9973,19.9966,19.9957,19.9947,19.9937,19.9925,19.9911,19.9897,19.9881,19.9865,19.9846,19.9827,19.9807,19.9785,19.9762,19.9738,19.9713,19.9686,19.9659,19.9630,19.9600,19.9569,19.9537,19.9503,19.9469,19.9434,19.9397,19.9360,19.9321,19.9282,19.9241,19.9200,19.9157,19.9114,19.9070,19.9025,19.8979,19.8933,19.8885,19.8837,19.8788,19.8739,19.8688,19.8637,19.8586,19.8533,19.8480,19.8427,19.8373,19.8318,19.8263,19.8207,19.8151,19.8094,19.8037,19.7980,19.7922,19.7864,19.7805,19.7746,19.7686,19.7626,19.7566,19.7506,19.7445,19.7384,19.7323,19.7261,19.7200,19.7138,19.7076,19.7013,19.6951,19.6888,19.6826,19.6763,19.6700,19.6636,19.6573,19.6510,19.6446,19.6383,19.6319,19.6256,19.6192,19.6128,19.6065,19.6001,19.5937,19.5873,19.5810,19.5746,19.5682,19.5619,19.5555,19.5492,19.5428,19.5365,19.5301,19.5238,19.5175,19.5112,19.5049,19.4986,19.4923,19.4861,19.4798,19.4736
334,0.115000,0.100000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9997,19.9995,19.9993,19.9990,19.9986,19.9981,19.9975,19.9969,19.9961,19.9953,19.9943,19.9933,19.9922,19.9909,19.9896,19.9881,19.9866,19.9849,19.9832,19.9813,19.9794,19.9773,19.9752,19.9729,19.9706,19.9681,19.9656,19.9630,19.9603,19.9574,19.9545,19.9516,19.9485,19.9453,19.9421,19.9387,19.9353,19.9319,19.9283,19.9247,19.9210,19.9172,19.9133,19.9094,19.9054,19.9014,19.8973,19.8931,19.8889,19.8846,19.8803,19.8759,19.8714,19.8669,19.8624,19.8578,19.8531,19.8485,19.8437,19.8390,19.8342,19.8293,19.8245,19.8195,19.8146,19.8096,19.8046,19.7996,19.7945,19.7894,19.7843,19.7792,19.7740,19.7688,19.7636,19.7584,19.7531,19.7479,19.7426,19.7373,19.7320,19.7267,19.7213,19.7160,19.7107,19.7053,19.6999,19.6945,19.6892,19.6838,19.6784,19.6730,19.6676,19.6622,19.6568,19.6514,19.6460,19.6406,19.6352,19.6297,19.6243,19.6189,19.6136,19.6082,19.6028,19.5974,19.5920,19.5866,19.5813,19.5759,19.5706,19.5652,19.5599
335,0.120000,0.100000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9998,19.9997,19.9995,19.9993,19.9990,19.9987,19.9983,19.9978,19.9972,19.9966,19.9959,19.9951,19.9943,19.9933,19.9923,19.9912,19.9900,19.9888,19.9874,19.9860,19.9845,19.9830,19.9813,19.9796,19.9778,19.9759,19.9739,19.9719,19.9698,19.9676,19.9654,19.9631,19.9607,19.9582,19.9557,19.9531,19.9505,19.9478,19.9450,19.9421,19.9392,19.9363,19.9333,19.9302,19.9271,19.9239,19.9207,19.9174,19.9141,19.9107,19.9073,19.9038,19.9003,19.8968,19.8932,19.8896,19.8859,19.8822,19.8784,19.8747,19.8709,19.8670,19.8631,19.8592,19.8553,19.8513,19.8474,19.8433,19.8393,19.8352,19.8312,19.8270,19.8229,19.8188,19.8146,19.8104,19.8062,19.8020,19.7978,19.7935,19.7893,19.7850,19.7807,19.7764,19.7721,19.7678,19.7634,19.7591,19.7548,19.7504,19.7461,19.7417,19.7373,19.7330,19.7286,19.7242,19.7198,19.7155,19.7111,19.7067,19.7023,19.6979,19.6935,19.6892,19.6848,19.6804,19.6760,19.6716,19.6673,19.6629,19.6585,19.6542,19.6498
336,0.125000,0.100000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9998,19.9997,19.9997,19.9996,19.9994,19.9993,19.9991,19.9989,19.9987,19.9985,19.9983,19.9980,19.9977,19.9973,19.9970,19.9966,19.9962,19.9958,19.9953,19.9948,19.9943,19.9937,19.9932,19.9926,19.9919,19.9913,19.9906,19.9899,19.9891,19.9883,19.9875,19.9867,19.9858,19.9850,19.9840,19.9831,19.9821,19.9811,19.9801,19.9791,19.9780,19.9769,19.9757,19.9746,19.9734,19.9722,19.9709,19.9697,19.9684,19.9671,19.9657,19.9644,19.9630,19.9616,19.9602,19.9587,19.9572,19.9557,19.9542,19.9527,19.9511,19.9495,19.9479,19.9463,19.9447,19.9430,19.9413,19.9396,19.9379,19.9362,19.9345,19.9327,19.9309,19.9291,19.9273,19.9255,19.9236,19.9218,19.9199,19.9180,19.9161,19.9142,19.9123,19.9103,19.9084,19.9064,19.9044,19.9024,19.9004,19.8984,19.8964,19.8944,19.8923,19.8903,19.8882,19.8861,19.8841,19.8820,19.8799,19.8778,19.8757,19.8736,19.8714,19.8693,19.8672,19.8650,19.8629,19.8607
337,0.130000,0.100000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9998,19.9998,19.9997,19.9997,19.9996,19.9995,19.9995,19.9994,19.9992,19.9991,19.9990,19.9989,19.9987,19.9985,19.9984,19.9982,19.9980,19.9978,19.9975,19.9973,19.9970,19.9968,19.9965,19.9962,19.9959,19.9955,19.9952,19.9948,19.9944,19.9941,19.9936,19.9932,19.9928,19.9923,19.9919,19.9914,19.9909,19.9903,19.9898,19.9893,19.9887,19.9881,19.9875,19.9869,19.9863,19.9856,19.9850,19.9843,19.9836,19.9829,19.9821,19.9814,19.9806,19.9799,19.9791,19.9783,19.9775,19.9766,19.9758,19.9749,19.9740,19.9731,19.9722,19.9713,19.9704,19.9694,19.9685,19.9675,19.9665,19.9655,19.9645,19.9635,19.9624,19.9614,19.9603,19.9592,19.9581,19.9570,19.9559,19.9548,19.9536,19.9525,19.9513,19.9502,19.9490,19.9478,19.9466,19.9454,19.9442,19.9429,19.9417,19.9404,19.9392,19.9379,19.9366,19.9354,19.9341,19.9328,19.9315,19.9301,19.9288,19.9275,19.9261
338,0.135000,0.100000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9997,19.9996,19.9996,19.9995,19.9994,19.9993,19.9993,19.9992,19.9991,19.9990,19.9988,19.9987,19.9986,19.9985,19.9983,19.9982,19.9980,19.9978,19.9977,19.9975,19.9973,19.9971,19.9969,19.9966,19.9964,19.9962,19.9959,19.9956,19.9954,19.9951,19.9948,19.9945,19.9942,19.9938,19.9935,19.9932,19.9928,19.9924,19.9920,19.9917,19.9913,19.9908,19.9904,19.9900,19.9895,19.9891,19.9886,19.9882,19.9877,19.9872,19.9867,19.9861,19.9856,19.9851,19.9845,19.9840,19.9834,19.9828,19.9822,19.9816,19.9810,19.9804,19.9798,19.9791,19.9785,19.9778,19.9771,19.9765,19.9758,19.9751,19.9744,19.9736,19.9729,19.9722,19.9714,19.9707,19.9699,19.9691,19.9684,19.9676,19.9668,19.9660,19.9652,19.9643,19.9635,19.9627,19.9618,19.9610,19.9601,19.9593,19.9584,19.9575,19.9566
339,0.140000,0.100000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9996,19.9996,19.9995,19.9995,19.9994,19.9994,19.9993,19.9992,19.9991,19.9991,19.9990,19.9989,19.9988,19.9987,19.9986,19.9984,19.9983,19.9982,19.9981,19.9979,19.9978,19.9976,19.9975,19.9973,19.9971,19.9970,19.9968,19.9966,19.9964,19.9962,19.9960,19.9957,19.9955,19.9953,19.9950,19.9948,19.9945,19.9943,19.9940,19.9937,19.9934,19.9932,19.9929,19.9925,19.9922,19.9919,19.9916,19.9912,19.9909,19.9905,19.9902,19.9898,19.9894,19.9891,19.9887,19.9883,19.9879,19.9874,19.9870,19.9866,19.9862,19.9857,19.9853,19.9848,19.9844,19.9839,19.9834,19.9829,19.9824,19.9820,19.9814,19.9809,19.9804,19.9799,19.9794,19.9788,19.9783,19.9777,19.9772,19.9766,19.9761,19.9755,19.9749,19.9743,19.9737
340,0.145000,0.100000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9996,19.9996,19.9996,19.9995,19.9995,19.9994,19.9994,19.9993,19.9993,19.9992,19.9991,19.9991,19.9990,19.9989,19.9988,19.9987,19.9987,19.9986,19.9985,19.9984,19.9983,19.9981,19.9980,19.9979,19.9978,19.9977,19.9975,19.9974,19.9972,19.9971,19.9969,19.9968,19.9966,19.9965,19.9963,19.9961,19.9959,19.9957,19.9956,19.9954,19.9952,19.9950,19.9947,19.9945,19.9943,19.9941,19.9938,19.9936,19.9934,19.9931,19.9929,19.9926,19.9923,19.9921,19.9918,19.9915,19.9912,19.9910,19.9907,19.9904,19.9901,19.9898,19.9894,19.9891,19.9888,19.9885,19.9882,19.9878,19.9875,19.9871,19.9868,19.9864,19.9861,19.9857,19.9853,19.9850,19.9846,19.9842
341,0.150000,0.100000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9997,19.9996,19.9996,19.9996,19.9995,19.9995,19.9994,19.9994,19.9994,19.9993,19.9993,19.9992,19.9991,19.9991,19.9990,19.9990,19.9989,19.9988,19.9988,19.9987,19.9986,19.9985,19.9984,19.9984,19.9983,19.9982,19.9981,19.9980,19.9979,19.9978,19.9977,19.9976,19.9975,19.9974,19.9972,19.9971,19.9970,19.9969,19.9967,19.9966,19.9965,19.9963,19.9962,19.9961,19.9959,19.9958,19.9956,19.9954,19.9953,19.9951,19.9950,19.9948,19.9946,19.9944,19.9943,19.9941,19.9939,19.9937,19.9935,19.9933,19.9931,19.9929,19.9927,19.9925,19.9923,19.9921,19.9919,19.9917,19.9915,19.9913,19.9910
342,0.030000,0.110000,20.0000,17.6086,16.5551,15.8482,15.2992,14.8444,14.4531,14.1070,13.7944,13.5074,13.2402,12.9888,12.7504,12.5227,12.3043,12.0938,11.8903,11.6932,11.5019,11.3160,11.1351,10.9588,10.7870,10.6194,10.4558,10.2961,10.1402,9.9878,9.8389,9.6933,9.5510,9.4119,9.2758,9.1427,9.0124,8.8850,8.7603,8.6383,8.5188,8.4019,8.2874,8.1753,8.0656,7.9581,7.8529,7.7498,7.6488,7.5499,7.4530,7.3581,7.2651,7.1740,7.0847,6.9972,6.9114,6.8273,6.7450,6.6642,6.5850,6.5074,6.4313,6.3567,6.2835,6.2118,6.1414,6.0724,6.0048,5.9384,5.8733,5.8095,5.7468,5.6854,5.6251,5.5660,5.5079,5.4510,5.3951,5.3403,5.2865,5.2336,5.1818,5.1309,5.0810,5.0320,4.9838,4.9366,4.8902,4.8447,4.7999,4.7560,4.7129,4.6706,4.6290,4.5881,4.5480,4.5086,4.4699,4.4319,4.3945,4.3578,4.3218,4.2864,4.2516,4.2174,4.1837,4.1507,4.1183,4.0864,4.0550,4.0242,3.9939,3.9641,3.9348,3.9060,3.8777,3.8499,3.8225,3.7956,3.7692,3.7432,3.7176
343,0.035000,0.110000,20.0000,19.0476,18.1618,17.4693,16.9059,16.4290,16.0130,15.6414,15.3033,14.9910,14.6989,14.4232,14.1610,13.9100,13.6688,13.4362,13.2111,12.9929,12.7811,12.5751,12.3746,12.1792,11.9888,11.8030,11.6217,11.4447,11.2718,11.1029,10.9378,10.7765,10.6187,10.4645,10.3136,10.1661,10.0217,9.8805,9.7423,9.6070,9.4746,9.3450,9.2181,9.0939,8.9723,8.8532,8.7365,8.6223,8.5104,8.4007,8.2934,8.1881,8.0851,7.9840,7.8851,7.7881,7.6930,7.5998,7.5085,7.4189,7.3312,7.2451,7.1608,7.0781,6.9969,6.9174,6.8394,6.7629,6.6879,6.6143,6.5422,6.4714,6.4019,6.3338,6.2669,6.2013,6.1370,6.0738,6.0119,5.9510,5.8914,5.8328,5.7753,5.7189,5.6635,5.6091,5.5557,5.5033,5.4518,5.4013,5.3517,5.3030,5.2551,5.2082,5.1620,5.1167,5.0722,5.0285,4.9855,4.9433,4.9019,4.8611,4.8211,4.7818,4.7432,4.7052,4.6679,4.6313,4.5952,4.5598,4.5250,4.4908,4.4572,4.4241,4.3916,4.3596,4.3282,4.2973,4.2669,4.2371,4.2077,4.1788,4.1504
344,0.040000,0.110000,20.0000,19.6351,19.1103,18.5904,18.1154,17.6854,17.2934,16.9320,16.5952,16.2782,15.9777,15.6909,15.4157,15.1508,14.8948,14.6470,14.4065,14.1729,13.9456,13.7243,13.5086,13.2983,13.0930,12.8927,12.6971,12.5060,12.3193,12.1369,11.9585,11.7841,11.6135,11.4467,11.2835,11.1239,10.9676,10.8147,10.6651,10.5186,10.3752,10.2348,10.0973,9.9627,9.8309,9.7017,9.5753,9.4514,9.3300,9.2111,9.0946,8.9805,8.8686,8.7590,8.6515,8.5462,8.4430,8.3419,8.2427,8.1454,8.0501,7.9567,7.8650,7.7751,7.6870,7.6006,7.5158,7.4327,7.3511,7.2712,7.1927,7.1157,7.0402,6.9661,6.8934,6.8221,6.7521,6.6834,6.6160,6.5498,6.4849,6.4211,6.3586,6.2972,6.2369,6.1777,6.1196,6.0625,6.0065,5.9515,5.8975,5.8445,5.7924,5.7412,5.6910,5.6416,5.5931,5.5455,5.4987,5.4528,5.4076,5.3632,5.3197,5.2768,5.2347,5.1934,5.1527,5.1128,5.0735,5.0349,4.9970,4.9597,4.9230,4.8870,4.8515,4.8167,4.7824,4.7487,4.7156,4.6830,4.6510,4.6195,4.5885
345,0.045000,0.110000,20.0000,19.8607,19.5885,19.2535,18.9016,18.5524,18.2129,17.8847,17.5680,17.2620,16.9660,16.6791,16.4008,16.1304,15.8674,15.6115,15.3622,15.1192,14.8823,14.6511,14.4255,14.2052,13.9901,13.7799,13.5746,13.3738,13.1776,12.9857,12.7980,12.6144,12.4348,12.2591,12.0872,11.9189,11.7542,11.5930,11.4351,11.2806,11.1293,10.9811,10.8359,10.6938,10.5545,10.4181,10.2845,10.1535,10.0252,9.8995,9.7763,9.6556,9.5373,9.4213,9.3076,9.1962,9.0869,8.9798,8.8748,8.7718,8.6708,8.5718,8.4747,8.3795,8.2861,8.1945,8.1046,8.0165,7.9300,7.8452,7.7620,7.6803,7.6002,7.5216,7.4444,7.3687,7.2944,7.2215,7.1500,7.0797,7.0108,6.9431,6.8766,6.8114,6.7474,6.6845,6.6227,6.5621,6.5026,6.4441,6.3867,6.3303,6.2749,6.2206,6.1671,6.1146,6.0631,6.0124,5.9627,5.9138,5.8657,5.8185,5.7721,5.7266,5.6818,5.6377,5.5945,5.5519,5.5101,5.4690,5.4286,5.3889,5.3499,5.3115,5.2737,5.2366,5.2001,5.1642,5.1289,5.0942,5.0601,5.0265,4.9934
346,0.050000,0.110000,20.0000,19.9459,19.8112,19.6098,19.3654,19.0962,18.8140,18.5260,18.2366,17.9487,17.6640,17.3837,17.1084,16.8386,16.5744,16.3159,16.0631,15.8160,15.5745,15.3384,15.1076,14.8820,14.6614,14.4458,14.2349,14.0287,13.8270,13.6296,13.4365,13.2476,13.0627,12.8817,12.7045,12.5311,12.3613,12.1951,12.0322,11.8728,11.7166,11.5636,11.4138,11.2670,11.1231,10.9822,10.8441,10.7088,10.5761,10.4461,10.3187,10.1938,10.0714,9.9514,9.8337,9.7183,9.6052,9.4943,9.3855,9.2789,9.1743,9.0717,8.9710,8.8723,8.7755,8.6805,8.5873,8.4959,8.4062,8.3182,8.2318,8.1471,8.0639,7.9823,7.9022,7.8236,7.7464,7.6707,7.5963,7.5233,7.4517,7.3814,7.3123,7.2445,7.1779,7.1125,7.0483,6.9853,6.9233,6.8625,6.8028,6.7441,6.6865,6.6299,6.5742,6.5196,6.4659,6.4132,6.3613,6.3104,6.2604,6.2112,6.1629,6.1154,6.0687,6.0228,5.9777,5.9333,5.8897,5.8469,5.8048,5.7633,5.7226,5.6826,5.6432,5.6045,5.5664,5.5289,5.4921,5.4558,5.4202,5.3851,5.3506
347,0.055000,0.110000,20.0000,19.9769,19.9057,19.7792,19.6038,19.3910,19.1521,18.8961,18.6299,18.3585,18.0854,17.8130,17.5430,17.2764,17.0141,16.7564,16.5036,16.2560,16.0135,15.7761,15.5438,15.3165,15.0941,14.8765,14.6636,14.4553,14.2514,14.0519,13.8567,13.6655,13.4784,13.2952,13.1159,12.9402,12.7683,12.5998,12.4348,12.2732,12.1148,11.9597,11.8077,11.6588,11.5128,11.3698,11.2296,11.0922,10.9576,10.8255,10.6961,10.5692,10.4448,10.3229,10.2033,10.0860,9.9710,9.8582,9.7475,9.6390,9.5326,9.4282,9.3258,9.2253,9.1267,9.0300,8.9351,8.8420,8.7506,8.6610,8.5730,8.4866,8.4019,8.3187,8.2370,8.1569,8.0782,8.0010,7.9251,7.8507,7.7776,7.7058,7.6353,7.5661,7.4982,7.4314,7.3659,7.3015,7.2382,7.1761,7.1151,7.0552,6.9963,6.9384,6.8816,6.8257,6.7709,6.7169,6.6639,6.6119,6.5607,6.5104,6.4609,6.4124,6.3646,6.3176,6.2715,6.2261,6.1815,6.1376,6.0945,6.0520,6.0103,5.9693,5.9290,5.8893,5.8503,5.8119,5.7741,5.7370,5.7005,5.6645,5.6292
348,0.060000,0.110000,20.0000,19.9844,19.9309,19.8269,19.6733,19.4787,19.2536,19.0077,18.7484,18.4816,18.2114,17.9406,17.6713,17.4049,17.1422,16.8838,16.6302,16.3815,16.1379,15.8993,15.6657,15.4371,15.2135,14.9946,14.7805,14.5709,14.3658,14.1651,13.9687,13.7764,13.5881,13.4038,13.2233,13.0466,12.8736,12.7041,12.5380,12.3754,12.2161,12.0600,11.9071,11.7572,11.6104,11.4664,11.3254,11.1872,11.0516,10.9188,10.7886,10.6609,10.5357,10.4130,10.2927,10.1747,10.0589,9.9454,9.8341,9.7249,9.6179,9.5128,9.4098,9.3087,9.2095,9.1122,9.0167,8.9230,8.8311,8.7409,8.6524,8.5655,8.4802,8.3965,8.3144,8.2337,8.1546,8.0769,8.0006,7.9257,7.8521,7.7799,7.7090,7.6394,7.5710,7.5039,7.4379,7.3732,7.3096,7.2471,7.1857,7.1254,7.0662,7.0080,6.9508,6.8946,6.8394,6.7852,6.7319,6.6795,6.6280,6.5774,6.5277,6.4788,6.4308,6.3835,6.3371,6.2915,6.2466,6.2025,6.1591,6.1164,6.0745,6.0332,5.9926,5.9527,5.9135,5.8749,5.8369,5.7996,5.7628,5.7267,5.6911
349,0.065000,0.110000,20.0000,19.9892,19.9515,19.8774,19.7670,19.6259,19.4616,19.2808,19.0893,18.8911,18.6895,18.4865,18.2839,18.0826,17.8834,17.6868,17.4931,17.3026,17.1154,16.9316,16.7511,16.5739,16.4001,16.2296,16.0624,15.8983,15.7374,15.5795,15.4246,15.2727,15.1236,14.9774,14.8339,14.6931,14.5550,14.4194,14.2864,14.1558,14.0276,13.9018,13.7783,13.6571,13.5381,13.4212,13.3065,13.1939,13.0833,12.9747,12.8680,12.7633,12.6604,12.5594,12.4602,12.3627,12.2669,12.1729,12.0805,11.9897,11.9005,11.8128,11.7267,11.6421,11.5590,11.4772,11.3969,11.3180,11.2404,11.1642,11.0892,11.0156,10.9431,10.8720,10.8020,10.7331,10.6655,10.5989,10.5335,10.4692,10.4059,10.3437,10.2825,10.2223,10.1632,10.1049,10.0477,9.9913,9.9359,9.8814,9.8277,9.7749,9.7230,9.6719,9.6216,9.5721,9.5234,9.4755,9.4283,9.3819,9.3362,9.2912,9.2469,9.2033,9.1603,9.1181,9.0765,9.0355,8.9951,8.9554,8.9163,8.8777,8.8398,8.8024,8.7656,8.7293,8.6936,8.6584,8.6237,8.5895,8.5559,8.5227,8.4900
