node_id,x,y,t_0.0,t_60.0,t_120.0,t_180.0,t_240.0,t_300.0,t_360.0,t_420.0,t_480.0,t_540.0,t_600.0,t_660.0,t_720.0,t_780.0,t_840.0,t_900.0,t_960.0,t_1020.0,t_1080.0,t_1140.0,t_1200.0,t_1260.0,t_1320.0,t_1380.0,t_1440.0,t_1500.0,t_1560.0,t_1620.0,t_1680.0,t_1740.0,t_1800.0,t_1860.0,t_1920.0,t_1980.0,t_2040.0,t_2100.0,t_2160.0,t_2220.0,t_2280.0,t_2340.0,t_2400.0,t_2460.0,t_2520.0,t_2580.0,t_2640.0,t_2700.0,t_2760.0,t_2820.0,t_2880.0,t_2940.0,t_3000.0,t_3060.0,t_3120.0,t_3180.0,t_3240.0,t_3300.0,t_3360.0,t_3420.0,t_3480.0,t_3540.0,t_3600.0,t_3660.0,t_3720.0,t_3780.0,t_3840.0,t_3900.0,t_3960.0,t_4020.0,t_4080.0,t_4140.0,t_4200.0,t_4260.0,t_4320.0,t_4380.0,t_4440.0,t_4500.0,t_4560.0,t_4620.0,t_4680.0,t_4740.0,t_4800.0,t_4860.0,t_4920.0,t_4980.0,t_5040.0,t_5100.0,t_5160.0,t_5220.0,t_5280.0,t_5340.0,t_5400.0,t_5460.0,t_5520.0,t_5580.0,t_5640.0,t_5700.0,t_5760.0,t_5820.0,t_5880.0,t_5940.0,t_6000.0,t_6060.0,t_6120.0,t_6180.0,t_6240.0,t_6300.0,t_6360.0,t_6420.0,t_6480.0,t_6540.0,t_6600.0,t_6660.0,t_6720.0,t_6780.0,t_6840.0,t_6900.0,t_6960.0,t_7020.0,t_7080.0,t_7140.0,t_7200.0
11,0.000000,0.050000,20.0000,17.7617,16.5573,15.7401,15.0942,14.5346,14.0242,13.5454,13.0898,12.6530,12.2327,11.8274,11.4364,11.0589,10.6944,10.3424,10.0024,9.6740,9.3568,9.0505,8.7546,8.4688,8.1928,7.9262,7.6687,7.4200,7.1798,6.9478,6.7237,6.5072,6.2981,6.0962,5.9012,5.7128,5.5308,5.3551,5.1853,5.0214,4.8630,4.7101,4.5623,4.4196,4.2818,4.1487,4.0201,3.8959,3.7759,3.6601,3.5482,3.4401,3.3357,3.2348,3.1374,3.0433,2.9524,2.8647,2.7799,2.6980,2.6189,2.5425,2.4687,2.3974,2.3286,2.2621,2.1979,2.1358,2.0759,2.0180,1.9621,1.9081,1.8559,1.8056,1.7569,1.7099,1.6645,1.6206,1.5783,1.5374,1.4979,1.4597,1.4228,1.3872,1.3528,1.3196,1.2875,1.2565,1.2265,1.1976,1.1697,1.1427,1.1166,1.0914,1.0671,1.0436,1.0209,0.9990,0.9779,0.9574,0.9377,0.9186,0.9001,0.8823,0.8651,0.8485,0.8325,0.8170,0.8020,0.7876,0.7736,0.7601,0.7471,0.7345,0.7223,0.7106,0.6993,0.6883,0.6777,0.6675,0.6576,0.6481,0.6389
12,0.010000,0.050000,20.0000,19.7299,19.1289,18.4922,17.8718,17.2742,16.6988,16.1441,15.6088,15.0921,14.5931,14.1112,13.6458,13.1963,12.7622,12.3429,11.9379,11.5467,11.1689,10.8039,10.4515,10.1110,9.7822,9.4646,9.1579,8.8616,8.5755,8.2991,8.0321,7.7742,7.5252,7.2846,7.0523,6.8279,6.6111,6.4017,6.1995,6.0042,5.8156,5.6333,5.4574,5.2874,5.1232,4.9646,4.8114,4.6634,4.5205,4.3825,4.2492,4.1204,3.9960,3.8759,3.7598,3.6478,3.5395,3.4349,3.3339,3.2364,3.1422,3.0511,2.9632,2.8783,2.7963,2.7171,2.6406,2.5667,2.4953,2.4263,2.3597,2.2954,2.2332,2.1732,2.1152,2.0592,2.0052,1.9529,1.9025,1.8537,1.8066,1.7612,1.7172,1.6748,1.6338,1.5942,1.5560,1.5191,1.4834,1.4489,1.4156,1.3835,1.3524,1.3224,1.2935,1.2655,1.2385,1.2123,1.1871,1.1628,1.1392,1.1165,1.0945,1.0733,1.0529,1.0331,1.0140,0.9955,0.9777,0.9604,0.9438,0.9277,0.9122,0.8972,0.8827,0.8687,0.8552,0.8422,0.8296,0.8174,0.8056,0.7942,0.7833
13,0.020000,0.050000,20.0000,19.9369,19.6956,19.2710,18.7478,18.1839,17.6101,17.0417,16.4859,15.9458,15.4226,14.9164,14.4272,13.9544,13.4978,13.0567,12.6306,12.2191,11.8216,11.4376,11.0668,10.7086,10.3627,10.0286,9.7058,9.3941,9.0930,8.8022,8.5213,8.2500,7.9880,7.7349,7.4904,7.2543,7.0263,6.8060,6.5932,6.3877,6.1892,5.9975,5.8123,5.6335,5.4607,5.2938,5.1327,4.9770,4.8266,4.6814,4.5411,4.4056,4.2747,4.1483,4.0262,3.9083,3.7944,3.6843,3.5781,3.4754,3.3763,3.2805,3.1880,3.0986,3.0123,2.9290,2.8485,2.7707,2.6956,2.6230,2.5529,2.4852,2.4199,2.3567,2.2957,2.2368,2.1798,2.1249,2.0718,2.0205,1.9709,1.9231,1.8769,1.8322,1.7891,1.7474,1.7072,1.6683,1.6308,1.5945,1.5595,1.5257,1.4930,1.4614,1.4309,1.4015,1.3730,1.3456,1.3190,1.2934,1.2686,1.2447,1.2216,1.1993,1.1777,1.1569,1.1368,1.1173,1.0986,1.0804,1.0629,1.0460,1.0297,1.0139,0.9987,0.9839,0.9697,0.9560,0.9427,0.9299,0.9175,0.9055,0.8940
14,0.030000,0.050000,20.0000,19.9547,19.7771,19.4547,19.0463,18.5995,18.1413,17.6857,17.2392,16.8047,16.3835,15.9759,15.5818,15.2009,14.8328,14.4772,14.1336,13.8016,13.4810,13.1711,12.8718,12.5827,12.3033,12.0334,11.7727,11.5208,11.2774,11.0424,10.8152,10.5958,10.3838,10.1790,9.9812,9.7900,9.6053,9.4269,9.2546,9.0881,8.9272,8.7718,8.6216,8.4766,8.3364,8.2010,8.0702,7.9439,7.8218,7.7038,7.5899,7.4798,7.3734,7.2707,7.1714,7.0755,6.9829,6.8933,6.8069,6.7233,6.6426,6.5646,6.4893,6.4165,6.3461,6.2782,6.2126,6.1491,6.0879,6.0287,5.9715,5.9163,5.8629,5.8113,5.7615,5.7133,5.6668,5.6219,5.5785,5.5366,5.4961,5.4569,5.4191,5.3826,5.3473,5.3132,5.2802,5.2484,5.2176,5.1879,5.1592,5.1315,5.1047,5.0788,5.0538,5.0296,5.0062,4.9837,4.9619,4.9408,4.9205,4.9008,4.8819,4.8635,4.8458,4.8287,4.8121,4.7961,4.7807,4.7658,4.7513,4.7374,4.7240,4.7110,4.6984,4.6863,4.6745,4.6632,4.6523,4.6417,4.6315,4.6216,4.6121
15,0.040000,0.050000,20.0000,19.9689,19.8443,19.6122,19.3119,18.9792,18.6358,18.2931,17.9565,17.6287,17.3107,17.0027,16.7048,16.4167,16.1383,15.8691,15.6090,15.3576,15.1146,14.8797,14.6528,14.4334,14.2215,14.0166,13.8186,13.6273,13.4423,13.2636,13.0909,12.9239,12.7626,12.6067,12.4560,12.3103,12.1696,12.0336,11.9021,11.7750,11.6523,11.5336,11.4189,11.3080,11.2009,11.0974,10.9973,10.9006,10.8071,10.7168,10.6295,10.5452,10.4636,10.3848,10.3087,10.2350,10.1639,10.0952,10.0287,9.9645,9.9024,9.8424,9.7845,9.7284,9.6743,9.6220,9.5714,9.5225,9.4753,9.4296,9.3855,9.3428,9.3016,9.2618,9.2233,9.1861,9.1501,9.1153,9.0818,9.0493,9.0179,8.9876,8.9583,8.9300,8.9026,8.8761,8.8506,8.8259,8.8020,8.7789,8.7566,8.7350,8.7142,8.6940,8.6746,8.6558,8.6376,8.6200,8.6030,8.5866,8.5707,8.5554,8.5406,8.5263,8.5124,8.4991,8.4861,8.4736,8.4616,8.4499,8.4386,8.4277,8.4172,8.4070,8.3971,8.3876,8.3784,8.3695,8.3610,8.3527,8.3446,8.3369,8.3294
16,0.050000,0.050000,20.0000,19.9805,19.9013,19.7509,19.5532,19.3321,19.1026,18.8729,18.6468,18.4264,18.2122,18.0047,17.8038,17.6094,17.4213,17.2394,17.0634,16.8933,16.7287,16.5695,16.4155,16.2666,16.1226,15.9833,15.8486,15.7183,15.5923,15.4705,15.3526,15.2386,15.1284,15.0218,14.9187,14.8190,14.7225,14.6293,14.5391,14.4518,14.3674,14.2858,14.2069,14.1306,14.0568,13.9854,13.9163,13.8496,13.7850,13.7225,13.6621,13.6037,13.5472,13.4926,13.4398,13.3887,13.3392,13.2914,13.2452,13.2005,13.1573,13.1155,13.0750,13.0359,12.9981,12.9615,12.9261,12.8919,12.8588,12.8268,12.7959,12.7660,12.7370,12.7090,12.6820,12.6558,12.6305,12.6060,12.5823,12.5594,12.5373,12.5158,12.4951,12.4751,12.4557,12.4370,12.4189,12.4014,12.3844,12.3680,12.3522,12.3368,12.3220,12.3077,12.2938,12.2804,12.2675,12.2549,12.2428,12.2311,12.2197,12.2088,12.1982,12.1879,12.1780,12.1684,12.1591,12.1501,12.1415,12.1331,12.1250,12.1171,12.1095,12.1022,12.0951,12.0882,12.0816,12.0752,12.0690,12.0630,12.0571,12.0515,12.0461
17,0.060000,0.050000,20.0000,19.9906,19.9519,19.8775,19.7786,19.6672,19.5510,19.4342,19.3190,19.2063,19.0966,18.9901,18.8867,18.7865,18.6893,18.5951,18.5038,18.4153,18.3295,18.2464,18.1659,18.0878,18.0121,17.9388,17.8678,17.7989,17.7322,17.6676,17.6049,17.5442,17.4854,17.4284,17.3731,17.3196,17.2677,17.2175,17.1688,17.1216,17.0758,17.0315,16.9886,16.9470,16.9067,16.8677,16.8298,16.7932,16.7577,16.7232,16.6899,16.6576,16.6263,16.5960,16.5666,16.5382,16.5106,16.4839,16.4580,16.4329,16.4086,16.3851,16.3623,16.3402,16.3188,16.2981,16.2781,16.2586,16.2398,16.2215,16.2038,16.1867,16.1701,16.1541,16.1385,16.1234,16.1088,16.0947,16.0810,16.0677,16.0548,16.0424,16.0303,16.0186,16.0073,15.9963,15.9857,15.9754,15.9655,15.9558,15.9465,15.9374,15.9287,15.9202,15.9120,15.9040,15.8963,15.8888,15.8816,15.8746,15.8678,15.8612,15.8549,15.8487,15.8427,15.8369,15.8313,15.8259,15.8207,15.8156,15.8107,15.8059,15.8013,15.7968,15.7925,15.7883,15.7842,15.7803,15.7765,15.7728,15.7692,15.7657,15.7624
18,0.070000,0.050000,20.0000,19.9999,19.9993,19.9981,19.9961,19.9933,19.9900,19.9861,19.9818,19.9772,19.9722,19.9669,19.9613,19.9555,19.9494,19.9432,19.9368,19.9302,19.9235,19.9167,19.9097,19.9027,19.8956,19.8885,19.8813,19.8740,19.8668,19.8595,19.8522,19.8449,19.8376,19.8303,19.8231,19.8159,19.8087,19.8016,19.7945,19.7875,19.7806,19.7737,19.7668,19.7601,19.7534,19.7468,19.7403,19.7338,19.7275,19.7212,19.7150,19.7089,19.7029,19.6970,19.6911,19.6854,19.6797,19.6742,19.6687,19.6633,19.6581,19.6529,19.6478,19.6428,19.6379,19.6331,19.6284,19.6237,19.6192,19.6147,19.6104,19.6061,19.6019,19.5978,19.5938,19.5898,19.5860,19.5822,19.5785,19.5749,19.5714,19.5679,19.5645,19.5612,19.5580,19.5548,19.5517,19.5487,19.5458,19.5429,19.5401,19.5373,19.5346,19.5320,19.5294,19.5269,19.5245,19.5221,19.5198,19.5175,19.5153,19.5132,19.5110,19.5090,19.5070,19.5050,19.5031,19.5013,19.4994,19.4977,19.4960,19.4943,19.4926,19.4910,19.4895,19.4880,19.4865,19.4851,19.4836,19.4823,19.4810,19.4797,19.4784
19,0.080000,0.050000,20.0000,20.0000,19.9999,19.9996,19.9990,19.9981,19.9967,19.9950,19.9928,19.9902,19.9873,19.9840,19.9804,19.9766,19.9724,19.9681,19.9635,19.9587,19.9537,19.9486,19.9433,19.9379,19.9324,19.9268,19.9211,19.9153,19.9095,19.9036,19.8976,19.8917,19.8857,19.8797,19.8737,19.8677,19.8617,19.8557,19.8497,19.8438,19.8378,19.8320,19.8261,19.8203,19.8146,19.8089,19.8033,19.7977,19.7922,19.7867,19.7813,19.7760,19.7708,19.7656,19.7605,19.7554,19.7505,19.7456,19.7408,19.7360,19.7314,19.7268,19.7223,19.7178,19.7135,19.7092,19.7050,19.7009,19.6968,19.6928,19.6889,19.6851,19.6814,19.6777,19.6741,19.6705,19.6671,19.6637,19.6604,19.6571,19.6539,19.6508,19.6478,19.6448,19.6419,19.6390,19.6362,19.6335,19.6308,19.6282,19.6256,19.6231,19.6207,19.6183,19.6160,19.6137,19.6115,19.6093,19.6072,19.6052,19.6031,19.6012,19.5992,19.5974,19.5955,19.5938,19.5920,19.5903,19.5887,19.5870,19.5855,19.5839,19.5824,19.5810,19.5795,19.5782,19.5768,19.5755,19.5742,19.5729,19.5717,19.5705,19.5694
20,0.090000,0.050000,20.0000,20.0000,20.0000,19.9999,19.9997,19.9992,19.9985,19.9975,19.9962,19.9946,19.9926,19.9904,19.9879,19.9852,19.9822,19.9790,19.9755,19.9719,19.9682,19.9643,19.9602,19.9561,19.9518,19.9474,19.9430,19.9384,19.9338,19.9292,19.9245,19.9198,19.9150,19.9102,19.9054,19.9006,19.8958,19.8910,19.8862,19.8815,19.8767,19.8720,19.8673,19.8626,19.8579,19.8533,19.8488,19.8443,19.8398,19.8354,19.8310,19.8266,19.8224,19.8181,19.8140,19.8099,19.8058,19.8018,19.7979,19.7940,19.7902,19.7865,19.7828,19.7791,19.7756,19.7721,19.7686,19.7652,19.7619,19.7586,19.7554,19.7523,19.7492,19.7462,19.7432,19.7403,19.7375,19.7347,19.7320,19.7293,19.7267,19.7241,19.7216,19.7191,19.7167,19.7144,19.7120,19.7098,19.7076,19.7054,19.7033,19.7013,19.6993,19.6973,19.6954,19.6935,19.6917,19.6899,19.6881,19.6864,19.6847,19.6831,19.6815,19.6800,19.6785,19.6770,19.6755,19.6741,19.6728,19.6714,19.6701,19.6688,19.6676,19.6664,19.6652,19.6641,19.6629,19.6618,19.6608,19.6597,19.6587,19.6577,19.6568
21,0.000000,0.100000,20.0000,17.7617,16.5573,15.7401,15.0942,14.5346,14.0242,13.5454,13.0898,12.6530,12.2327,11.8274,11.4364,11.0589,10.6944,10.3424,10.0024,9.6740,9.3568,9.0505,8.7546,8.4688,8.1928,7.9262,7.6687,7.4200,7.1798,6.9478,6.7237,6.5072,6.2981,6.0962,5.9012,5.7128,5.5308,5.3551,5.1853,5.0214,4.8630,4.7101,4.5623,4.4196,4.2818,4.1487,4.0201,3.8959,3.7759,3.6601,3.5482,3.4401,3.3357,3.2348,3.1374,3.0433,2.9524,2.8647,2.7799,2.6980,2.6189,2.5425,2.4687,2.3974,2.3286,2.2621,2.1979,2.1358,2.0759,2.0180,1.9621,1.9081,1.8559,1.8056,1.7569,1.7099,1.6645,1.6206,1.5783,1.5374,1.4979,1.4597,1.4228,1.3872,1.3528,1.3196,1.2875,1.2565,1.2265,1.1976,1.1697,1.1427,1.1166,1.0914,1.0671,1.0436,1.0209,0.9990,0.9779,0.9574,0.9377,0.9186,0.9001,0.8823,0.8651,0.8485,0.8325,0.8170,0.8020,0.7876,0.7736,0.7601,0.7471,0.7345,0.7223,0.7106,0.6993,0.6883,0.6777,0.6675,0.6576,0.6481,0.6389
22,0.010000,0.100000,20.0000,19.7299,19.1289,18.4922,17.8718,17.2742,16.6988,16.1441,15.6088,15.0921,14.5931,14.1112,13.6458,13.1963,12.7622,12.3429,11.9379,11.5467,11.1689,10.8039,10.4515,10.1110,9.7822,9.4646,9.1579,8.8616,8.5755,8.2991,8.0321,7.7742,7.5252,7.2846,7.0523,6.8279,6.6111,6.4017,6.1995,6.0042,5.8156,5.6333,5.4574,5.2874,5.1232,4.9646,4.8114,4.6634,4.5205,4.3825,4.2492,4.1204,3.9960,3.8759,3.7598,3.6478,3.5395,3.4349,3.3339,3.2364,3.1422,3.0511,2.9632,2.8783,2.7963,2.7171,2.6406,2.5667,2.4953,2.4263,2.3597,2.2954,2.2332,2.1732,2.1152,2.0592,2.0052,1.9529,1.9025,1.8537,1.8066,1.7612,1.7172,1.6748,1.6338,1.5942,1.5560,1.5191,1.4834,1.4489,1.4156,1.3835,1.3524,1.3224,1.2935,1.2655,1.2385,1.2123,1.1871,1.1628,1.1392,1.1165,1.0945,1.0733,1.0529,1.0331,1.0140,0.9955,0.9777,0.9604,0.9438,0.9277,0.9122,0.8972,0.8827,0.8687,0.8552,0.8422,0.8296,0.8174,0.8056,0.7942,0.7833
23,0.020000,0.100000,20.0000,19.9369,19.6956,19.2710,18.7478,18.1839,17.6101,17.0417,16.4859,15.9458,15.4226,14.9164,14.4272,13.9544,13.4978,13.0567,12.6306,12.2191,11.8216,11.4376,11.0668,10.7086,10.3627,10.0286,9.7058,9.3941,9.0930,8.8022,8.5213,8.2500,7.9880,7.7349,7.4904,7.2543,7.0263,6.8060,6.5932,6.3877,6.1892,5.9975,5.8123,5.6335,5.4607,5.2938,5.1327,4.9770,4.8266,4.6814,4.5411,4.4056,4.2747,4.1483,4.0262,3.9083,3.7944,3.6843,3.5781,3.4754,3.3763,3.2805,3.1880,3.0986,3.0123,2.9290,2.8485,2.7707,2.6956,2.6230,2.5529,2.4852,2.4199,2.3567,2.2957,2.2368,2.1798,2.1249,2.0718,2.0205,1.9709,1.9231,1.8769,1.8322,1.7891,1.7474,1.7072,1.6683,1.6308,1.5945,1.5595,1.5257,1.4930,1.4614,1.4309,1.4015,1.3730,1.3456,1.3190,1.2934,1.2686,1.2447,1.2216,1.1993,1.1777,1.1569,1.1368,1.1173,1.0986,1.0804,1.0629,1.0460,1.0297,1.0139,0.9987,0.9839,0.9697,0.9560,0.9427,0.9299,0.9175,0.9055,0.8940
24,0.030000,0.100000,20.0000,19.9547,19.7771,19.4547,19.0463,18.5995,18.1413,17.6857,17.2392,16.8047,16.3835,15.9759,15.5818,15.2009,14.8328,14.4772,14.1336,13.8016,13.4810,13.1711,12.8718,12.5827,12.3033,12.0334,11.7727,11.5208,11.2774,11.0424,10.8152,10.5958,10.3838,10.1790,9.9812,9.7900,9.6053,9.4269,9.2546,9.0881,8.9272,8.7718,8.6216,8.4766,8.3364,8.2010,8.0702,7.9439,7.8218,7.7038,7.5899,7.4798,7.3734,7.2707,7.1714,7.0755,6.9829,6.8933,6.8069,6.7233,6.6426,6.5646,6.4893,6.4165,6.3461,6.2782,6.2126,6.1491,6.0879,6.0287,5.9715,5.9163,5.8629,5.8113,5.7615,5.7133,5.6668,5.6219,5.5785,5.5366,5.4961,5.4569,5.4191,5.3826,5.3473,5.3132,5.2802,5.2484,5.2176,5.1879,5.1592,5.1315,5.1047,5.0788,5.0538,5.0296,5.0062,4.9837,4.9619,4.9408,4.9205,4.9008,4.8819,4.8635,4.8458,4.8287,4.8121,4.7961,4.7807,4.7658,4.7513,4.7374,4.7240,4.7110,4.6984,4.6863,4.6745,4.6632,4.6523,4.6417,4.6315,4.6216,4.6121
25,0.040000,0.100000,20.0000,19.9689,19.8443,19.6122,19.3119,18.9792,18.6358,18.2931,17.9565,17.6287,17.3107,17.0027,16.7048,16.4167,16.1383,15.8691,15.6090,15.3576,15.1146,14.8797,14.6528,14.4334,14.2215,14.0166,13.8186,13.6273,13.4423,13.2636,13.0909,12.9239,12.7626,12.6067,12.4560,12.3103,12.1696,12.0336,11.9021,11.7750,11.6523,11.5336,11.4189,11.3080,11.2009,11.0974,10.9973,10.9006,10.8071,10.7168,10.6295,10.5452,10.4636,10.3848,10.3087,10.2350,10.1639,10.0952,10.0287,9.9645,9.9024,9.8424,9.7845,9.7284,9.6743,9.6220,9.5714,9.5225,9.4753,9.4296,9.3855,9.3428,9.3016,9.2618,9.2233,9.1861,9.1501,9.1153,9.0818,9.0493,9.0179,8.9876,8.9583,8.9300,8.9026,8.8761,8.8506,8.8259,8.8020,8.7789,8.7566,8.7350,8.7142,8.6940,8.6746,8.6558,8.6376,8.6200,8.6030,8.5866,8.5707,8.5554,8.5406,8.5263,8.5124,8.4991,8.4861,8.4736,8.4616,8.4499,8.4386,8.4277,8.4172,8.4070,8.3971,8.3876,8.3784,8.3695,8.3610,8.3527,8.3446,8.3369,8.3294
26,0.050000,0.100000,20.0000,19.9805,19.9013,19.7509,19.5532,19.3321,19.1026,18.8729,18.6468,18.4264,18.2122,18.0047,17.8038,17.6094,17.4213,17.2394,17.0634,16.8933,16.7287,16.5695,16.4155,16.2666,16.1226,15.9833,15.8486,15.7183,15.5923,15.4705,15.3526,15.2386,15.1284,15.0218,14.9187,14.8190,14.7225,14.6293,14.5391,14.4518,14.3674,14.2858,14.2069,14.1306,14.0568,13.9854,13.9163,13.8496,13.7850,13.7225,13.6621,13.6037,13.5472,13.4926,13.4398,13.3887,13.3392,13.2914,13.2452,13.2005,13.1573,13.1155,13.0750,13.0359,12.9981,12.9615,12.9261,12.8919,12.8588,12.8268,12.7959,12.7660,12.7370,12.7090,12.6820,12.6558,12.6305,12.6060,12.5823,12.5594,12.5373,12.5158,12.4951,12.4751,12.4557,12.4370,12.4189,12.4014,12.3844,12.3680,12.3522,12.3368,12.3220,12.3077,12.2938,12.2804,12.2675,12.2549,12.2428,12.2311,12.2197,12.2088,12.1982,12.1879,12.1780,12.1684,12.1591,12.1501,12.1415,12.1331,12.1250,12.1171,12.1095,12.1022,12.0951,12.0882,12.0816,12.0752,12.0690,12.0630,12.0571,12.0515,12.0461
27,0.060000,0.100000,20.0000,19.9906,19.9519,19.8775,19.7786,19.6672,19.5510,19.4342,19.3190,19.2063,19.0966,18.9901,18.8867,18.7865,18.6893,18.5951,18.5038,18.4153,18.3295,18.2464,18.1659,18.0878,18.0121,17.9388,17.8678,17.7989,17.7322,17.6676,17.6049,17.5442,17.4854,17.4284,17.3731,17.3196,17.2677,17.2175,17.1688,17.1216,17.0758,17.0315,16.9886,16.9470,16.9067,16.8677,16.8298,16.7932,16.7577,16.7232,16.6899,16.6576,16.6263,16.5960,16.5666,16.5382,16.5106,16.4839,16.4580,16.4329,16.4086,16.3851,16.3623,16.3402,16.3188,16.2981,16.2781,16.2586,16.2398,16.2215,16.2038,16.1867,16.1701,16.1541,16.1385,16.1234,16.1088,16.0947,16.0810,16.0677,16.0548,16.0424,16.0303,16.0186,16.0073,15.9963,15.9857,15.9754,15.9655,15.9558,15.9465,15.9374,15.9287,15.9202,15.9120,15.9040,15.8963,15.8888,15.8816,15.8746,15.8678,15.8612,15.8549,15.8487,15.8427,15.8369,15.8313,15.8259,15.8207,15.8156,15.8107,15.8059,15.8013,15.7968,15.7925,15.7883,15.7842,15.7803,15.7765,15.7728,15.7692,15.7657,15.7624
28,0.070000,0.100000,20.0000,19.9999,19.9993,19.9981,19.9961,19.9933,19.9900,19.9861,19.9818,19.9772,19.9722,19.9669,19.9613,19.9555,19.9494,19.9432,19.9368,19.9302,19.9235,19.9167,19.9097,19.9027,19.8956,19.8885,19.8813,19.8740,19.8668,19.8595,19.8522,19.8449,19.8376,19.8303,19.8231,19.8159,19.8087,19.8016,19.7945,19.7875,19.7806,19.7737,19.7668,19.7601,19.7534,19.7468,19.7403,19.7338,19.7275,19.7212,19.7150,19.7089,19.7029,19.6970,19.6911,19.6854,19.6797,19.6742,19.6687,19.6633,19.6581,19.6529,19.6478,19.6428,19.6379,19.6331,19.6284,19.6237,19.6192,19.6147,19.6104,19.6061,19.6019,19.5978,19.5938,19.5898,19.5860,19.5822,19.5785,19.5749,19.5714,19.5679,19.5645,19.5612,19.5580,19.5548,19.5517,19.5487,19.5458,19.5429,19.5401,19.5373,19.5346,19.5320,19.5294,19.5269,19.5245,19.5221,19.5198,19.5175,19.5153,19.5132,19.5110,19.5090,19.5070,19.5050,19.5031,19.5013,19.4994,19.4977,19.4960,19.4943,19.4926,19.4910,19.4895,19.4880,19.4865,19.4851,19.4836,19.4823,19.4810,19.4797,19.4784
29,0.080000,0.100000,20.0000,20.0000,19.9999,19.9996,19.9990,19.9981,19.9967,19.9950,19.9928,19.9902,19.9873,19.9840,19.9804,19.9766,19.9724,19.9681,19.9635,19.9587,19.9537,19.9486,19.9433,19.9379,19.9324,19.9268,19.9211,19.9153,19.9095,19.9036,19.8976,19.8917,19.8857,19.8797,19.8737,19.8677,19.8617,19.8557,19.8497,19.8438,19.8378,19.8320,19.8261,19.8203,19.8146,19.8089,19.8033,19.7977,19.7922,19.7867,19.7813,19.7760,19.7708,19.7656,19.7605,19.7554,19.7505,19.7456,19.7408,19.7360,19.7314,19.7268,19.7223,19.7178,19.7135,19.7092,19.7050,19.7009,19.6968,19.6928,19.6889,19.6851,19.6814,19.6777,19.6741,19.6705,19.6671,19.6637,19.6604,19.6571,19.6539,19.6508,19.6478,19.6448,19.6419,19.6390,19.6362,19.6335,19.6308,19.6282,19.6256,19.6231,19.6207,19.6183,19.6160,19.6137,19.6115,19.6093,19.6072,19.6052,19.6031,19.6012,19.5992,19.5974,19.5955,19.5938,19.5920,19.5903,19.5887,19.5870,19.5855,19.5839,19.5824,19.5810,19.5795,19.5782,19.5768,19.5755,19.5742,19.5729,19.5717,19.5705,19.5694
30,0.090000,0.100000,20.0000,20.0000,20.0000,19.9999,19.9997,19.9992,19.9985,19.9975,19.9962,19.9946,19.9926,19.9904,19.9879,19.9852,19.9822,19.9790,19.9755,19.9719,19.9682,19.9643,19.9602,19.9561,19.9518,19.9474,19.9430,19.9384,19.9338,19.9292,19.9245,19.9198,19.9150,19.9102,19.9054,19.9006,19.8958,19.8910,19.8862,19.8815,19.8767,19.8720,19.8673,19.8626,19.8579,19.8533,19.8488,19.8443,19.8398,19.8354,19.8310,19.8266,19.8224,19.8181,19.8140,19.8099,19.8058,19.8018,19.7979,19.7940,19.7902,19.7865,19.7828,19.7791,19.7756,19.7721,19.7686,19.7652,19.7619,19.7586,19.7554,19.7523,19.7492,19.7462,19.7432,19.7403,19.7375,19.7347,19.7320,19.7293,19.7267,19.7241,19.7216,19.7191,19.7167,19.7144,19.7120,19.7098,19.7076,19.7054,19.7033,19.7013,19.6993,19.6973,19.6954,19.6935,19.6917,19.6899,19.6881,19.6864,19.6847,19.6831,19.6815,19.6800,19.6785,19.6770,19.6755,19.6741,19.6728,19.6714,19.6701,19.6688,19.6676,19.6664,19.6652,19.6641,19.6629,19.6618,19.6608,19.6597,19.6587,19.6577,19.6568
31,0.000000,0.150000,20.0000,17.7617,16.5573,15.7401,15.0942,14.5346,14.0242,13.5454,13.0898,12.6530,12.2327,11.8274,11.4364,11.0589,10.6944,10.3424,10.0024,9.6740,9.3568,9.0505,8.7546,8.4688,8.1928,7.9262,7.6687,7.4200,7.1798,6.9478,6.7237,6.5072,6.2981,6.0962,5.9012,5.7128,5.5308,5.3551,5.1853,5.0214,4.8630,4.7101,4.5623,4.4196,4.2818,4.1487,4.0201,3.8959,3.7759,3.6601,3.5482,3.4401,3.3357,3.2348,3.1374,3.0433,2.9524,2.8647,2.7799,2.6980,2.6189,2.5425,2.4687,2.3974,2.3286,2.2621,2.1979,2.1358,2.0759,2.0180,1.9621,1.9081,1.8559,1.8056,1.7569,1.7099,1.6645,1.6206,1.5783,1.5374,1.4979,1.4597,1.4228,1.3872,1.3528,1.3196,1.2875,1.2565,1.2265,1.1976,1.1697,1.1427,1.1166,1.0914,1.0671,1.0436,1.0209,0.9990,0.9779,0.9574,0.9377,0.9186,0.9001,0.8823,0.8651,0.8485,0.8325,0.8170,0.8020,0.7876,0.7736,0.7601,0.7471,0.7345,0.7223,0.7106,0.6993,0.6883,0.6777,0.6675,0.6576,0.6481,0.6389
